title,bot,minor,length_old,length_new,len_diff,time_delta_sec,is_first_post,type_edit,type_log,type_new,ns_grouped_1,ns_grouped_14,ns_grouped_2,ns_grouped_3,ns_grouped_4,ns_grouped_others,title_len,is_revert,is_update,is_minor_fix,comment_len,user_activity_score,is_pro_editor,rev_diff,is_section_edit,comment_clean_len,time_inv,anomaly_score,target_kei,KEI_final,KEI_score
User talk:Samgardner227,True,0,13473,14577,1104,0.0,True,True,False,False,False,False,False,True,False,False,23,0,0,0,138,20,0,0,0,72,1.0,-0.14363988503022623,0.16068698323877764,0.0009802165759310588,6.450061864523387
User talk:Settignano,False,0,9662,9669,7,0.0,True,True,False,False,False,False,False,True,False,False,20,0,0,0,66,2,0,0,1,63,1.0,-0.12670383940972862,0.20946332119535488,0.15201867666562974,19.949713961396917
User talk:Sportzpikachu,True,1,25484,21137,-4347,0.0,True,True,False,False,False,False,False,True,False,False,23,0,0,0,71,6,0,0,0,67,1.0,-0.0413544417648416,0.45527224006593303,0.28623373458243667,31.945708802463226
User talk:Sportzpikachu/Archive 20,True,1,10724,15070,4346,0.0,True,True,False,False,False,False,False,True,False,False,34,0,0,0,62,6,0,0,0,58,1.0,-0.01795211122349838,0.5226716796419908,0.2820292307825984,31.569914858959756
User talk:Theroadislong,False,0,22201,22523,322,0.0,True,True,False,False,False,False,False,True,False,False,23,0,0,0,101,1,0,0,1,98,1.0,-0.08313946068113043,0.3349300864219826,0.198646047539002,24.117217288752084
User talk:Theroadislong,False,0,22523,22802,279,175.0,False,True,False,False,False,False,False,True,False,False,23,0,0,0,43,1,0,0,1,40,0.005681818181818182,-0.10747651026434152,0.26483862694339133,0.19280045484287378,23.594744617547075
User talk:Trappist the monk,False,0,9333,9552,219,0.0,True,True,False,False,False,False,False,True,False,False,27,0,0,0,38,3,0,0,1,35,1.0,-0.15029011090165034,0.14153412596260403,0.11838829218434811,16.94386703928333
User talk:Unohmme,False,0,3094,3254,160,0.0,True,True,False,False,False,False,False,True,False,False,17,0,0,0,22,9,0,0,1,19,1.0,-0.14661500797612087,0.15211853665313005,0.09682958530270312,15.016973436237848
User talk:Velvet123,False,0,10342,10679,337,0.0,True,True,False,False,False,False,False,True,False,False,19,0,0,0,85,1,0,0,1,82,1.0,-0.10427267436943621,0.2740657739332518,0.17622141093283789,22.112927835574077
User talk:Velvet123,False,0,10679,11108,429,636.0,False,True,False,False,False,False,False,True,False,False,19,0,0,0,85,1,0,0,1,82,0.0015698587127158557,-0.05428127857030374,0.41804254814956127,0.24682981291602268,28.42382945177905
User talk:VineethKumarG,False,0,16228,16733,505,0.0,True,True,False,False,False,False,False,True,False,False,23,0,0,0,25,1,0,0,1,22,1.0,-0.14596315745716332,0.15399588641483372,0.09899714827996865,15.21070784053309
User talk:Voce Della Follia,False,0,13152,14310,1158,0.0,True,True,False,False,False,False,False,True,False,False,27,0,0,0,59,47,0,0,0,54,1.0,-0.12197478982889381,0.22308313102209712,0.03109790935501812,9.14194825052558
User talk:XYZ 250706,False,0,87681,87907,226,0.0,True,True,False,False,False,False,False,True,False,False,20,0,0,0,31,2,0,0,1,28,1.0,-0.15402729810296906,0.13077091062750262,0.10618439774033926,15.85309632351169
User talk:Xexerss,False,1,45103,44496,-607,0.0,True,True,False,False,False,False,False,True,False,False,17,1,0,0,140,8,0,0,0,70,1.0,0.04386304222576609,0.700701243510774,0.6084123963575179,60.74168463813397
User talk:Youflixtv,False,0,37315,37867,552,0.0,True,True,False,False,False,False,False,True,False,False,19,0,0,0,50,5,0,0,1,47,1.0,-0.13367475562810482,0.18938686574916833,0.13241951096736487,18.19796200260163
User talk:~2025-42775-81,False,0,768,1498,730,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,81,29,0,0,0,76,1.0,-0.15805303048177605,0.11917667620989034,0.049555620889803295,10.791678286677104
User talk:~2026-12332-36,False,0,1179,1819,640,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,77,14,0,0,0,72,1.0,-0.1754190041975759,0.06916213197167029,0.03664130961266468,9.637411292637537
User talk:~2026-14308-62,False,0,777,967,190,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,22,1,0,0,1,19,1.0,-0.1480113904842809,0.14809691161379776,0.0952871262042271,14.879110131813814
User talk:~2026-14525-90,False,0,780,1218,438,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,91,29,0,0,0,86,1.0,-0.1602929228873774,0.1127257164398155,0.06255463704633511,11.953516110040786
User talk:~2026-15081-96,False,0,0,1159,1159,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,121,23,0,0,0,102,1.0,-0.13253860676879176,0.1926590097887287,0.07195454250701043,12.793669362313471
User talk:~2026-15095-54,False,0,2966,4110,1144,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,121,23,0,0,0,102,1.0,-0.13253860676879176,0.1926590097887287,0.07194823386982312,12.793105503232919
User talk:~2026-15973-97,False,0,1421,2077,656,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,102,5,0,0,0,52,1.0,-0.1781809888366767,0.061207530336409785,-0.022609536918141895,4.341635540315178
User talk:~2026-16219-01,False,0,0,774,774,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,104,29,0,0,0,99,1.0,-0.1435799398443554,0.16085962723788014,0.0797543221012441,13.490805117616564
User talk:~2026-16249-08,False,0,0,2620,2620,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,21,14,0,0,0,21,1.0,-0.14141291630288366,0.16710072241364876,-0.02628755536417235,4.0128982809588045
User talk:~2026-16291-73,False,0,748,1196,448,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,101,29,0,0,0,96,1.0,-0.15603857410194732,0.12497837321656277,0.07568066709823883,13.1267062962263
User talk:~2026-16450-95,False,0,7881,8133,252,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,22,1,0,0,1,19,1.0,-0.1472600590668236,0.15026076945620567,0.09531320190460145,14.881440749346773
User talk:~2026-16451-13,False,0,789,1899,1110,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,117,23,0,0,0,104,1.0,-0.13872229449360307,0.1748497968802391,0.07834993772620051,13.365282780709034
User talk:~2026-16456-98,False,0,1181,2291,1110,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,117,23,0,0,0,104,1.0,-0.13872229449360307,0.1748497968802391,0.07834993772620051,13.365282780709034
User talk:~2026-16515-56,False,0,0,1403,1403,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,68,6,0,0,0,27,1.0,-0.14969148163315643,0.1432581968682361,-0.048903954342022826,1.9914693170793525
User talk:~2026-16549-36,False,0,0,1085,1085,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,75,3,0,0,0,70,1.0,-0.1632530720216343,0.10420039489724503,0.02861043251703134,8.919620295831722
User talk:~2026-16567-87,False,0,0,683,683,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,108,14,0,0,0,58,1.0,-0.17335650386416546,0.07510219705842368,-0.0101484489530356,5.45539393124137
User talk:~2026-16567-87,False,0,683,1414,731,175.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,57,28,0,0,0,53,0.005681818181818182,-0.10424692054480511,0.2741399457489182,0.08977834300442467,14.386741124408218
User talk:~2026-16568-77,False,0,0,806,806,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,58,28,0,0,0,54,1.0,-0.1620319636897093,0.10771722485945771,0.02084299565201332,8.225375298233756
User talk:~2026-16569-07,False,0,0,995,995,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,133,14,0,0,0,83,1.0,-0.15248221201254653,0.1352208066071901,0.022787331434908215,8.399157900446433
User talk:~2026-16576-67,False,0,2340,3155,815,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,65,28,0,0,0,61,1.0,-0.1625591079789927,0.10619903291653757,0.030032057839970913,9.046683609774359
User talk:~2026-16576-67,False,0,3155,3363,208,9.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,22,7,0,0,1,19,0.1,-0.09191916771555614,0.3096442571872888,0.16195838936681192,20.83811459345544
User talk:~2026-16576-67,False,0,3363,3522,159,76.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,16,1,0,0,1,11,0.012987012987012988,-0.11836838962706392,0.23346967573228758,0.15327548631536725,20.062046231027935
User talk:~2026-16576-67,False,0,3522,4728,1206,86.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,129,23,0,0,0,114,0.011494252873563218,-0.0657241148924394,0.3850868237651883,0.16011650397581903,20.673488895034318
User talk:~2026-16576-67,False,0,4728,3522,-1206,38.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,133,7,0,0,0,45,0.02564102564102564,-0.12117956772125821,0.22537339541685236,0.013293736426668272,7.5506307790513745
User talk:~2026-16576-67,False,0,3522,3363,-159,28.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,124,7,0,0,0,42,0.034482758620689655,-0.13769492591838106,0.17780865031945908,0.012964230999091598,7.52117994491499
User talk:~2026-16576-67,False,0,3363,3298,-65,44.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,10,1,0,0,0,10,0.022222222222222223,-0.14580235742176045,0.15445899551633183,0.020648478917778813,8.207989605625222
User talk:~2026-16585-37,False,0,1427,2571,1144,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,121,23,0,0,0,102,1.0,-0.13253860676879176,0.1926590097887287,0.07194823386982312,12.793105503232919
User talk:~2026-16587-34,False,0,1466,2610,1144,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,121,23,0,0,0,102,1.0,-0.13253860676879176,0.1926590097887287,0.07194823386982312,12.793105503232919
User talk:~2026-16587-77,False,0,0,1159,1159,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,121,23,0,0,0,102,1.0,-0.13253860676879176,0.1926590097887287,0.07195454250701043,12.793669362313471
User talk:~2026-16598-53,False,0,0,828,828,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,112,7,0,0,0,58,1.0,-0.1722379481485231,0.07832367229721257,-0.01617483172075683,4.916762441496864
User talk:~2026-16600-67,False,0,0,220,220,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,123,3,0,0,0,122,1.0,-0.15128954933891614,0.1386557121890919,0.09900787981704166,15.211667013560039
User talk:~2026-16600-67,False,0,220,431,211,71.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,29,3,0,0,1,26,0.013888888888888888,-0.11950744484969045,0.2301891612760208,0.17519725766400032,22.02139013838773
User talk:~2026-16600-67,False,0,431,631,200,44.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,28,3,0,0,1,25,0.022222222222222223,-0.11756278245222412,0.2357898494434797,0.17329144333676505,21.851050541680813
User talk:~2026-16605-58,False,0,0,763,763,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,103,14,0,0,0,53,1.0,-0.16918107057814652,0.08712757474325407,-0.016675715034925834,4.871994039605089
User talk:~2026-16610-31,False,0,1240,2384,1144,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,121,23,0,0,0,102,1.0,-0.13253860676879176,0.1926590097887287,0.07194823386982312,12.793105503232919
User talk:~2026-16611-01,False,0,0,973,973,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,111,14,0,0,0,61,1.0,-0.1626769502510229,0.1058596435091803,-0.006089934679279957,5.818139490838301
User talk:~2026-16622-97,False,0,1397,2430,1033,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,63,14,0,0,0,58,1.0,-0.16478559665150078,0.09978667631451549,0.018436041895682806,8.010244408363535
User talk:~2026-16635-27,False,0,0,2032,2032,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,21,14,0,0,0,21,1.0,-0.15876686245226307,0.1171208179406764,-0.026534853941916306,3.9907950050010617
User talk:~2026-16639-17,False,0,1329,1855,526,0.0,True,True,False,False,False,False,False,True,False,False,24,0,0,0,94,5,0,0,0,89,1.0,-0.17168160171499375,0.07992596732350381,0.05432382742756302,11.21785536334729
User talk:~2026-16639-17,False,0,1855,2016,161,304.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,22,1,0,0,1,19,0.003278688524590164,-0.11218531752813737,0.2512771156190882,0.16572385728206226,21.17466799056788
User talk:~2026-16639-17,False,1,2016,1855,-161,37.0,False,True,False,False,False,False,False,True,False,False,24,1,0,0,151,14,0,0,0,63,0.02631578947368421,0.060981191393111756,0.7500020453441727,0.6624245685865149,65.56923342044313
User talk:~2026-16639-17,False,0,1855,2262,407,1.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,116,14,0,0,0,66,0.5,-0.11789171143243027,0.23484252375354242,0.035573265392939625,9.541950670344367
User talk:~2026-16639-17,False,0,2262,3406,1144,156.0,False,True,False,False,False,False,False,True,False,False,24,0,0,0,121,23,0,0,0,102,0.006369426751592357,-0.07494741888949663,0.35852342148595573,0.14217870620474155,19.07022818150606
User talk:~2026-16653-79,False,0,0,717,717,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,103,14,0,0,0,53,1.0,-0.17142805320104176,0.08065619492692629,-0.016695061522300353,4.870264871758055
User talk:~2026-16700-45,False,0,0,1421,1421,0.0,True,False,False,True,False,False,False,True,False,False,24,0,0,0,68,6,0,0,0,27,1.0,-0.14969148163315643,0.1432581968682361,-0.04889638397739801,1.9921459479760175
User talk:~2026-97715-2,False,0,5115,5520,405,0.0,True,True,False,False,False,False,False,True,False,False,23,0,0,0,111,29,0,0,0,106,1.0,-0.1480721632448796,0.14792188417374835,0.08842540003875425,14.265816564315273
User talk:ᱤᱧ ᱢᱟᱛᱟᱞ,True,0,7549,8654,1105,0.0,True,True,False,False,False,False,False,True,False,False,18,0,0,0,136,20,0,0,0,70,1.0,-0.14436627031698834,0.15859497102838818,-0.0034387606736437787,6.055098519042827
User:67 James brown,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,19,0,0,0,10,1,0,0,0,10,1.0,-0.19506658963451273,0.012576475037510517,-0.05022920278765297,1.873020062847651
User:67 John brown,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,18,0,0,0,52,4,0,0,0,22,1.0,-0.19119560604333818,0.023725028135346774,-0.052274667157375464,1.6901986983329076
User:67 John brown/sandbox,False,0,214,280,66,0.0,True,True,False,False,False,False,True,False,False,False,26,0,0,0,49,14,0,0,0,49,1.0,-0.19169777886999873,0.02227875478118439,0.010097415219962186,7.264947091235928
User:73.188.79.0/24,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,19,0,0,0,54,3,0,0,0,13,1.0,-0.186575615087207,0.03703074573213041,-0.07118515513216843,0.0
User:73.188.79.0/24,False,0,0,0,0,19.0,False,False,True,False,False,False,True,False,False,False,19,0,0,0,54,3,0,0,0,13,0.05,-0.14056231773149952,0.1695504727457452,-0.004038520845289693,6.001492611951529
User:AKAnkitKumar,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,17,0,0,0,10,1,0,0,0,10,1.0,-0.19395500666661275,0.015777868546007198,-0.050947215974305606,1.8088448308238227
User:AKINAHAN,True,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,13,0,0,0,189,10,0,0,0,189,1.0,-0.09681021630130127,0.295557885189589,0.18707405035293156,23.08292485763768
User:ALAN.NOGUEZ.2026,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,21,0,0,0,10,1,0,0,0,10,1.0,-0.19350368191248124,0.017077697870335674,-0.04951118960100034,1.9371952948714783
User:ARandomBot321/URAleaderboard,False,1,189736,190263,527,0.0,True,True,False,False,False,False,True,False,False,False,33,0,1,0,22,2,0,0,0,22,1.0,-0.032474908587947215,0.4808455716946958,0.2833636515139862,31.689183922044034
User:ARandomBot321/URAyearly,False,1,13634,13716,82,0.0,True,True,False,False,False,False,True,False,False,False,28,0,1,0,22,2,0,0,0,22,1.0,-0.042850698652893815,0.45096297370725236,0.2813814623107967,31.512018022594678
User:Aanonymous98765,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,20,0,0,0,10,1,0,0,0,10,1.0,-0.19485022825414783,0.013199602539993005,-0.04987019619432666,1.9051076788595642
User:AbdelAzizDiab,True,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,18,0,0,0,189,10,0,0,0,189,1.0,-0.09503797237277611,0.30066200280572325,0.18886908331956315,23.24336293769725
User:Abdullah1099/sandbox-2,False,0,11533,17932,6399,0.0,True,True,False,False,False,False,True,False,False,False,27,0,0,0,10,5,0,0,0,10,1.0,-0.12300002148124589,0.220130431987183,-0.04263182415385325,2.5520654420418447
User:Abia 1301,True,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,14,0,0,0,189,10,0,0,0,189,1.0,-0.09556562881649072,0.2991423358421175,0.18743305694625784,23.11501247364959
User:Abia 1301,False,0,0,112,112,279.0,False,False,False,True,False,False,True,False,False,False,14,0,0,0,144,1,0,0,0,143,0.0035714285714285713,-0.07210506722930066,0.3667094826407133,0.19233942879586427,23.553538614529504
User:Abudabanas,False,1,5180,5204,24,0.0,True,True,False,False,False,False,True,False,False,False,15,0,0,0,24,21,0,0,1,24,1.0,-0.043068127135161616,0.4503367729181116,0.3726592270797346,39.67032464085027
User:Adamkutinsky,False,0,20,163,143,0.0,True,True,False,False,False,False,True,False,False,False,17,0,0,0,34,1,0,0,0,34,1.0,-0.1934505286929239,0.017230780795281942,-0.01939469532805045,4.628974559708121
User:Agungmelsi,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,15,0,0,0,10,1,0,0,0,10,1.0,-0.19306331489255824,0.018345968579449656,-0.05166522916095824,1.7446695987999954
User:Akmalmuhammadkhan,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,22,0,0,0,63,2,0,0,0,44,1.0,-0.1903109029051328,0.026273000680255523,-0.016036320581339088,4.929142415396033
User:AllegedlyAPhotographer/common.js,False,0,69,225,156,0.0,True,True,False,False,False,False,True,False,False,False,37,0,1,0,16,3,0,0,0,16,1.0,-0.1373538743341322,0.1787908894859511,0.015233126949889542,7.723971379372062
User:AllegedlyAPhotographer/common.js,False,0,225,69,-156,285.0,False,True,False,False,False,False,True,False,False,False,37,0,0,0,14,3,0,0,0,14,0.0034965034965034965,-0.13415312323056716,0.18800915218084038,0.032866598883271515,9.300031782922721
User:Alva9311,False,0,11784,11845,61,0.0,True,True,False,False,False,False,True,False,False,False,13,0,0,0,26,1,0,0,1,21,1.0,-0.1493548321713684,0.1442277577851717,0.09264428473150012,14.64289585627224
User:AmandaNP/SPI case list,True,0,25620,25785,165,0.0,True,True,False,False,False,False,True,False,False,False,27,0,0,0,21,7,0,0,0,21,1.0,-0.19571425780585866,0.010711170566964391,-0.02980265641422375,3.69872239997546
User:AmandaNP/UAA/Time,True,0,16,16,0,0.0,True,True,False,False,False,False,True,False,False,False,22,0,0,0,57,7,0,0,0,35,1.0,-0.18987704087463148,0.027522536817584254,-0.027199205154528783,3.9314160214290745
User:AmandaNP/UAA/Time,True,0,16,16,0,600.0,False,True,False,False,False,False,True,False,False,False,22,0,0,0,57,7,0,0,0,35,0.0016638935108153079,-0.13528962677426803,0.18473598663921542,0.043363857411593015,10.238265250207283
User:AmandaNP/unblock table,True,0,22810,22807,-3,0.0,True,True,False,False,False,False,True,False,False,False,27,0,1,0,20,7,0,0,0,20,1.0,-0.15735483234843672,0.12118750854203716,0.018858980443019494,8.048046192386039
User:Andrzejbanas/VN,False,0,61887,66203,4316,0.0,True,True,False,False,False,False,True,False,False,False,20,0,0,0,10,3,0,0,0,10,1.0,-0.13196273779557238,0.19431753033631508,-0.04703796035608729,2.1582498153049565
User:Andrzejbanas/VN,False,0,66203,66205,2,19.0,False,True,False,False,False,False,True,False,False,False,20,0,0,0,10,3,0,0,0,10,0.05,-0.14698851951556757,0.15104281180643478,0.018294309875710797,7.997576555688971
User:Andrzejbanas/VN,False,0,66205,66225,20,145.0,False,True,False,False,False,False,True,False,False,False,20,0,0,0,10,3,0,0,0,10,0.00684931506849315,-0.14926026233858047,0.14450012184393277,0.021351799461729527,8.270851625340464
User:Annh07/AfC log,False,0,50946,51064,118,0.0,True,True,False,False,False,False,True,False,False,False,19,0,0,0,49,14,0,0,0,45,1.0,-0.19363507346202635,0.016699286122466135,-0.00017024975874825599,6.347234443890836
User:AnomieBOT/COIREQTable,False,0,122252,121916,-336,0.0,True,True,False,False,False,False,True,False,False,False,26,0,1,0,27,37,0,0,0,27,1.0,-0.14203266070333653,0.16531583927147064,0.042800658582785325,10.187927155885113
User:AnomieBOT/SPERTable,False,0,4646,4314,-332,0.0,True,True,False,False,False,False,True,False,False,False,24,0,1,0,25,37,0,0,0,25,1.0,-0.13989590507881938,0.17146976190533064,0.039459962840626875,9.889339430256403
User:Ash4367,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,12,0,0,0,10,1,0,0,0,10,1.0,-0.19040565576417945,0.02600010950017879,-0.052742248940937195,1.648406750764253
User:AtlasHistorian,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,19,0,0,0,10,1,0,0,0,10,1.0,-0.19506658963451273,0.012576475037510517,-0.05022920278765297,1.873020062847651
User:Aza24/Future,False,0,7653,7722,69,0.0,True,True,False,False,False,False,True,False,False,False,17,0,0,0,19,3,0,0,1,16,1.0,-0.1547394123217274,0.12871999953667507,0.08980367372103172,14.389005156108201
User:Banker.sg/sandbox,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,22,0,0,0,70,47,0,0,0,52,1.0,-0.1529305765862209,0.1339295026946151,0.017976267825734096,7.96915030568409
User:Benmite/Acacia Brinley,False,0,0,3835,3835,0.0,True,False,False,True,False,False,True,False,False,False,27,0,0,0,492,1,0,0,0,567,1.0,0.09578908624838889,0.8502498647621343,0.7325368535539133,71.83579264128417
User:Blommetje64,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,16,0,0,0,57,1,0,0,0,57,1.0,-0.18867088085573097,0.03099631517351868,0.01036635161312846,7.288984331431417
User:BlueBli,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,12,0,0,0,10,1,0,0,0,10,1.0,-0.19040565576417945,0.02600010950017879,-0.052742248940937195,1.648406750764253
User:BlueWolfOnRecord,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,21,0,0,0,10,1,0,0,0,10,1.0,-0.19350368191248124,0.017077697870335674,-0.04951118960100034,1.9371952948714783
User:Bluerasberry/affiliations,False,0,6003,6034,31,0.0,True,True,False,False,False,False,True,False,False,False,30,0,0,0,63,4,0,0,1,55,1.0,-0.12548518139413717,0.21297309417034252,0.1429787088021982,19.141731537246354
User:Brotherbear4/sandbox,False,0,7293,7294,1,0.0,True,True,False,False,False,False,True,False,False,False,25,0,0,0,10,1,0,0,0,10,1.0,-0.19510254274311084,0.012472928966906622,-0.04807474265188258,2.0655833495245046
User:BurningBlaze05/sandbox4,False,0,305136,293994,-11142,0.0,True,True,False,False,False,False,True,False,False,False,28,0,0,0,10,5,0,0,0,10,1.0,-0.14047879375150307,0.16979102440503305,-0.0496501378874091,1.9247762492531564
User:BurningBlaze05/sandbox4,False,0,293994,305136,11142,19.0,False,True,False,False,False,False,True,False,False,False,28,0,0,0,10,5,0,0,0,10,0.05,-0.045348684400047135,0.4437686970889609,0.026868607804990535,8.763937911276667
User:Captaindesuza,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,18,0,0,0,10,1,0,0,0,10,1.0,-0.19299039489772213,0.01855598043178035,-0.050588209380979285,1.8409324468357369
User:Carol Petrescu 2,False,0,0,28,28,0.0,True,False,False,True,False,False,True,False,False,False,21,0,0,0,60,2,0,0,0,55,1.0,-0.18973525330076724,0.02793088943872239,0.006897612346815629,6.978952215888275
User:Carol Petrescu 2,False,0,28,0,-28,39.0,False,True,False,False,False,False,True,False,False,False,21,0,0,0,28,2,0,0,0,17,0.025,-0.141206053614168,0.16769649338885148,0.022133140188349193,8.340687003509837
User:Carstenbund,False,0,0,2186,2186,0.0,True,False,False,True,False,False,True,False,False,False,16,0,0,0,5,1,0,0,0,5,1.0,-0.14279409173831353,0.1631228942165923,-0.0569477559884188,1.2725231380855009
User:ClueBot III/Detailed Indices/User talk:Mohamed Ouda/Archive 2,True,0,3727,3960,233,0.0,True,True,False,False,False,False,True,False,False,False,66,0,0,0,71,6,0,0,0,67,1.0,-0.1446268211900011,0.15784457641315583,0.04155131726620338,10.076262397689817
User:ClueBot III/Detailed Indices/User talk:Sportzpikachu/Archive 20,True,0,763,987,224,0.0,True,True,False,False,False,False,True,False,False,False,68,0,0,0,73,6,0,0,0,69,1.0,-0.14311072800311658,0.16221097192921666,0.04488991012929934,10.374662170291671
User:Commanderlord33/sandbox,False,0,484,524,40,0.0,True,True,False,False,False,False,True,False,False,False,28,0,0,0,10,7,0,0,0,10,1.0,-0.19379830755906396,0.016229166847780963,-0.04393022852061533,2.4360154821710944
User:Commanderlord33/sandbox,False,0,524,1099,575,322.0,False,True,False,False,False,False,True,False,False,False,28,0,0,0,10,7,0,0,0,10,0.0030959752321981426,-0.11675923092955842,0.23810410281249683,0.02675662161296256,8.753928708116534
User:Commanderlord33/sandbox,False,0,1099,1064,-35,49.0,False,True,False,False,False,False,True,False,False,False,28,0,0,0,10,7,0,0,0,10,0.02,-0.15018428683507323,0.14183890256459059,0.025305282610438642,8.624209618044636
User:Commanderlord33/sandbox,False,0,1064,1085,21,126.0,False,True,False,False,False,False,True,False,False,False,28,0,0,0,10,7,0,0,0,10,0.007874015748031496,-0.1493963841890223,0.14410808668240785,0.02618590751902794,8.702918907630458
User:Commanderlord33/sandbox,False,0,1085,1064,-21,24.0,False,True,False,False,False,False,True,False,False,False,28,0,0,0,10,7,0,0,0,10,0.04,-0.14819060412881424,0.14758077074549447,0.023897557318405527,8.498388673636631
User:Commanderlord33/sandbox,False,0,1064,1057,-7,87.0,False,True,False,False,False,False,True,False,False,False,28,0,0,0,10,7,0,0,0,10,0.011363636363636364,-0.1513659128441342,0.13843578291979677,0.025927482681250887,8.679821178740019
User:Commanderlord33/sandbox,False,0,1057,1078,21,176.0,False,True,False,False,False,False,True,False,False,False,28,0,0,0,10,7,0,0,0,10,0.005649717514124294,-0.14934340416214037,0.14426067080706406,0.02634312240329859,8.716970601754216
User:Community Tech bot/Popular pages,True,0,156483,156483,0,0.0,True,True,False,False,False,False,True,False,False,False,37,0,1,0,27,2,0,0,0,27,1.0,-0.15215896178507554,0.13615177731268835,0.029093008530530956,8.962752411245717
User:Community Tech bot/Popular pages,True,0,156483,156483,0,617.0,False,True,False,False,False,False,True,False,False,False,37,0,1,0,27,2,0,0,0,27,0.0016181229773462784,-0.10798220379935053,0.2633822138397207,0.09965930618851798,15.269890788990725
User:Coolsan71/sandbox,False,0,5432,5744,312,0.0,True,True,False,False,False,False,True,False,False,False,22,0,0,0,10,1,0,0,0,10,1.0,-0.188316269983977,0.03201760550960602,-0.04902096335417723,1.9810111797589292
User:Crisco 1492/Verses of Love (novel),False,0,0,2119,2119,0.0,True,False,False,True,False,False,True,False,False,False,39,0,0,0,4,1,0,0,0,4,1.0,-0.12254231539958238,0.22144863973320963,-0.0500309653507282,1.8907383077865294
User:CubanoBoi/sandbox21,False,0,1993,2223,230,0.0,True,True,False,False,False,False,True,False,False,False,24,0,0,0,10,5,0,0,0,10,1.0,-0.19147361348389708,0.02292435806282809,-0.046303376121081284,2.2239061494766625
